Price,Close,High,Low,Open,Volume,SMA_10,SMA_50,EMA_10,EMA_50,RSI,Open_Norm,High_Norm,Low_Norm,Close_Norm,Volume_Norm
2025-07-14,181.3977508544922,183.5058659137902,179.5194259926096,180.84823929966976,32536600.0,177.57917175292968,169.83018920898436,177.4964871581069,171.5001066951368,75.5063723957128,0.28107864681359535,0.30954413163864514,0.3197090792621069,0.30067274284305934,-0.07446484833356315
2025-07-15,181.83737182617188,184.05538933948807,181.4377353487915,182.6466456022175,33448300.0,178.15565643310546,170.24771667480468,178.2857389159369,171.9054896414519,74.6041873575605,0.38772525203594627,0.34177368870692265,0.4321470226429134,0.3261802319667294,-0.01655488012183847
2025-07-16,182.80650329589844,184.1652886399438,181.86734081977315,183.07626629854497,33104200.0,178.8680206298828,170.6301412963867,179.10769607592988,172.33298037299883,71.9385896767979,0.41320202484956453,0.34821928430879107,0.45732750537717887,0.38241073964475725,-0.038411653250778326
2025-07-17,183.41595458984372,183.8955213928044,180.31871865434175,181.9772389358081,31992600.0,179.36157989501953,171.0211624145508,179.8910158057324,172.7676068128751,69.48757929307193,0.348029022999917,0.3323974312625993,0.36655805216364534,0.41777204689158864,-0.1090190028878883
2025-07-18,184.8946228027344,186.25340807875185,183.54583834733725,185.2343153104504,34014500.0,179.9140853881836,171.46131622314454,180.80076253246003,173.2431760673794,64.6741342547128,0.5411756650092552,0.4706875203680173,0.5557093484104149,0.5035666649547753,0.019409388827902142
2025-07-21,189.9301300048828,190.11994741222205,185.98364758555135,186.08356432217508,45803100.0,181.243896484375,172.238681640625,182.46064752744599,173.89756641786974,77.75108446641,0.5915366562716675,0.6974601096285323,0.6985967592527835,0.7957345856529445,0.7682055402601031
2025-07-22,191.1690216064453,191.47874216205827,187.29249900550477,191.328882294876,44660200.0,182.94037933349608,172.98294677734376,184.0439882690822,174.57487838604916,79.99228103213103,0.9025872538523494,0.7771534418614677,0.7753125201264718,0.8676169936543684,0.6956100563627903
2025-07-23,190.0600128173828,192.35796066638144,189.01094801184496,191.3288822581821,58681900.0,184.30016326904297,173.73556762695313,185.13781091422777,175.18213855982697,73.99587675377596,0.9025872516763781,0.8287196201814951,0.8760360407906537,0.8032705874377031,1.5862497418671666
2025-07-24,191.99827575683597,197.7731095502254,190.8293230940032,196.85393348830104,74881700.0,185.7538635253906,174.41299377441408,186.38516815833833,175.84159492049397,75.07937729237298,1.2302262043073955,1.1463181825420001,0.9826165325522701,0.9157316027937604,2.61523943478841
2025-07-25,193.0073699951172,194.1563515198352,191.08908750710864,191.80844534575607,39785900.0,187.05170135498048,175.0892468261719,187.58920485593447,176.5147625704792,84.91691908743348,0.9310256391571495,0.9341952704121403,0.9978421145362056,0.9742808121487465,0.3860010204360494
2025-07-28,192.4079132080078,193.87660084223492,190.6694625759226,193.47694913334269,38139500.0,188.15271759033203,175.63695617675782,188.46533364722052,177.13802337979405,92.09799206281038,1.029968944957772,0.9177878890213343,0.9732466215820462,0.9394994016557923,0.2814238879760477
2025-07-29,195.5750732421875,195.7449194968108,191.9083546690576,192.2580327538162,41389200.0,189.5264877319336,176.2761492919922,189.75801357357815,177.86104494302515,92.41687351061162,0.9576864503166765,1.0273648058250338,1.0458618536216227,1.123262928259393,0.4878404983716183
2025-07-30,196.35438537597656,197.42343657324804,194.51603320447785,195.42522371418744,32445400.0,190.88127593994142,176.8864224243164,190.95735390128695,178.5862739796115,92.34216827007496,1.1455028317072469,1.1258098572555688,1.1987058204073031,1.1684798243065,-0.08025775071472943
2025-07-31,191.728515625,195.8148724632573,190.91924186518517,195.5351238856708,51329200.0,191.71253204345703,177.39719299316405,191.09756512378024,179.10165600492087,74.00572575301469,1.1520199797985602,1.031467548344735,0.9878869451009286,0.9000797024703627,1.119216042985574
2025-08-01,188.96099853515625,190.65947636814528,187.65217158882444,188.86108179697592,34832200.0,192.11916961669922,177.90370544433594,190.70909847130312,179.48829688845953,64.67625570884536,0.7562451591353605,0.7291034908962781,0.7963940237059661,0.7395040779749167,0.07134860239237212
2025-08-04,194.8657073974609,195.0955128481526,189.95010569222904,190.11995195242244,31547400.0,192.61272735595702,178.4369046020508,191.46484554878634,180.09133259469488,70.85732376150686,0.8308969373814172,0.9892770962485623,0.9310829276508884,1.0821044241508806,-0.13729751319594996
2025-08-05,194.4960479736328,197.6831999421724,193.71674617353807,194.5360207683401,31602300.0,192.94542999267577,178.91660766601564,192.01597326239477,180.6562233938689,69.0802555937537,1.09277254745836,1.1410449826960596,1.1518571775436244,1.0606562123043641,-0.13381033840728737
2025-08-06,195.91476440429688,196.45429038129967,193.4969288186876,194.32618893507828,21562900.0,193.5309051513672,179.47258422851561,192.72484437910424,181.2545975511406,69.8760829486128,1.0803293900621393,1.0689694187224241,1.1389730140904524,1.1429723351828298,-0.7714996384673826
2025-08-07,196.34439086914065,197.3634684043973,194.15634544876863,196.88390160867925,26321800.0,193.96551666259765,179.94873962402343,193.38294374092902,181.84635415184647,68.83632171634027,1.2320033323672248,1.122292723262964,1.1776234275279311,1.1678999275526227,-0.4692206566501438
2025-08-08,201.2400054931641,202.42894452614237,196.99380337261508,197.04376174071103,39161800.0,194.78878021240234,180.53358459472656,194.81150042315357,182.6068894985648,68.69221760009441,1.2414831369961534,1.4193829729396632,1.343935462841079,1.4519510643736007,0.3463590206982657
2025-08-11,200.8203887939453,201.29995560301907,198.8921207366326,200.7604448484553,25832400.0,195.6300277709961,181.12001617431642,195.90402558147935,183.32114437289346,66.39513893685216,1.4618847423323111,1.3531677558521567,1.4552016147817792,1.4276042540962421,-0.5003066920157444
2025-08-12,203.1582946777344,204.31726177746063,200.4107520376952,201.19005382143945,30397900.0,196.3883499145508,181.7556005859375,197.22298359898025,184.0990718358284,71.35878146416238,1.4873608199444242,1.5301328077389422,1.5442132122568877,1.563253171560454,-0.21031222029189986
2025-08-13,201.779541015625,204.3472366094903,197.33350521250264,203.94760013613637,28342900.0,196.9308654785156,182.41769622802735,198.05144858382474,184.79242356836946,66.24632317411971,1.6508850206710428,1.5318908320820996,1.363846420433266,1.4832557503589467,-0.3408430798675215
2025-08-14,202.75865173339844,204.2573113073674,201.05017311120625,201.31993610316368,25230400.0,198.03387908935548,183.15625427246093,198.90730370192904,185.4969815356255,66.21266996027376,1.4950629195227005,1.5266167117787266,1.5816916253336113,1.5400652694522978,-0.5385449292247586
2025-08-15,203.71778869628903,206.25552748751167,201.1001348088668,203.66784557245276,34931400.0,199.50955810546876,183.87667388916014,199.7819373372672,186.21152299290645,68.58177591567522,1.6342954021459903,1.643812120383786,1.5846200323262918,1.595715880376445,0.07764965410521964
2025-08-18,203.3181610107422,205.0865836822799,202.30906899226144,204.01753247133053,18526600.0,200.35480346679688,184.58590728759765,200.42488709608085,186.88237154262552,63.99428591590953,1.6550320513688126,1.5752535488679658,1.6554793401984038,1.5725288636068477,-0.9643613654403558
2025-08-19,201.389892578125,203.2582167438639,199.7813305987235,202.84857944432244,24240200.0,201.0441879272461,185.1474057006836,200.60034263827066,187.45129393617452,58.737912146452125,1.5857124144112487,1.4680198008096488,1.5073209081612526,1.4606477450046709,-0.6014411127536056
2025-08-20,199.1418914794922,201.10013145192505,196.4243208994537,200.55061989251405,28955500.0,201.3669006347656,185.61159057617186,200.33516970031093,187.90974874179483,64.02122448546316,1.4494419927654507,1.3414480664264952,1.3105563637571205,1.3302152423097038,-0.3019315447940296
2025-08-21,199.57150268554688,202.29905887913932,199.25178132101763,199.57150268554688,19774600.0,201.68961181640626,186.0342123413086,200.196321152172,188.36707242586354,72.01499388555293,1.3913797372618353,1.4117651778163367,1.4762824150672353,1.3551419493409393,-0.8850900696980805
2025-08-22,205.9058380126953,208.353645687597,201.12012497867053,202.54883983863883,42827000.0,202.15619506835938,186.60849853515626,201.23441512681256,189.05486715475888,72.50517273357426,1.5679376705441046,1.766866783940238,1.5857917169522986,1.7226698878866962,0.5791676370080313
2025-08-25,208.3036956787109,210.3318804204715,205.0965574752735,206.2455237198617,29928900.0,202.90452575683594,187.2637124633789,202.51973886352135,189.809723175306,75.99704892651808,1.7871533093872851,1.8828902803665384,1.8188625146679127,1.8617973005356225,-0.24010247486171327
2025-08-26,206.95489501953125,207.66426725745976,205.5161793925774,207.32455950181813,28464100.0,203.28418579101563,187.91253204345702,203.32613089188678,190.4820828554717,70.84123552745604,1.8511407981411199,1.7264347287871182,1.8434578309692782,1.7835377989186438,-0.33314461749255053
2025-08-27,207.29458618164065,208.72331622375268,205.46621968804243,205.51617805576652,23022900.0,203.8356903076172,188.52618286132812,204.04766821729658,191.1413967113999,70.74188830257609,1.7439026607439831,1.7885479663691015,1.8405295407997475,1.8032472058420825,-0.6787623854355541
2025-08-28,211.4508819580078,212.0303655105851,206.71511204255788,207.0648053873533,32339300.0,204.7049133300781,189.23934509277345,205.39370707924405,191.93784711322766,69.89880210721094,1.8357372186157541,1.98250645609538,1.913730918561476,2.044401918970023,-0.08699708122615203
2025-08-29,212.71974182128903,214.45817715575657,210.01215683893824,210.3218773757616,39728400.0,205.60510864257813,190.03043731689453,206.72571339597948,192.7528233762889,72.44631037073735,2.0288836005187054,2.124897645096485,2.10698073770287,2.118023131894526,0.3823486971145904
2025-09-02,211.16114807128903,211.4908397743193,206.01574085860813,208.25374472878948,47523000.0,206.3894073486328,190.92383850097656,207.5321560642176,193.47471846236735,65.55344739184005,1.9062420563711826,1.95086326366059,1.872738647252524,2.027591110477423,0.8774512947049262
2025-09-03,230.45388793945312,231.1033010071871,224.5891229524102,226.00786746880672,103336100.0,209.29580688476562,192.2320684814453,211.69974367789678,194.92488197127267,82.85258449580584,2.959072507555351,3.10113440588048,2.961381038284563,3.146985734607293,4.422624977712288
2025-09-04,232.0924224853516,232.16235200669,225.90795135774627,229.4447813472723,51684200.0,212.59085998535156,193.54149719238282,215.40750346107038,196.38243257966792,83.10782883026131,3.1628836246876046,3.1632477627102595,3.0386815806034075,3.242056044716873,1.1417651695789295
2025-09-05,234.79000854492188,235.54932393536487,231.69277254690596,231.9925075217388,46588900.0,216.11271057128906,194.82674774169922,218.9315952944979,197.88861202928572,83.74568597971714,3.31396536142199,3.3618937165660907,3.377747537425623,3.3985741626122765,0.8181185083644941
2025-09-08,234.0399932861328,238.1300048828125,233.6699981689453,235.47000122070312,32441400.0,218.9261260986328,196.03984924316407,221.6785767475224,199.30631325504444,83.11313673165262,3.520182886989642,3.513250692413208,3.4936387422646717,3.355057116591807,-0.08051182538057006
