Price,Close,High,Low,Open,Volume,SMA_10,SMA_50,EMA_10,EMA_50,RSI,Open_Norm,High_Norm,Low_Norm,Close_Norm,Volume_Norm
2025-07-07,1627.0,1644.0,1623.0,1640.0,3294523.0,1612.6,1566.5376489257812,1616.9844190965946,1586.928279802356,46.17209680687771,-0.2937149277575749,-0.3673657073448761,-0.29716000457069497,-0.36972313794386674,-1.1201419046068763
2025-07-08,1638.699951171875,1646.199951171875,1621.5,1628.0,4590681.0,1618.3099975585938,1570.080927734375,1620.9326976557363,1588.95854142469,51.67434540393357,-0.3633102848096771,-0.3547223822839921,-0.30592892703309693,-0.30167734176593475,-0.7074912210189593
2025-07-09,1633.699951171875,1638.0,1623.5999755859375,1637.800048828125,4580828.0,1620.189990234375,1573.220478515625,1623.2540164768523,1590.713106512815,54.673165158526004,-0.30647379336622754,-0.4018482682921943,-0.2936525783090816,-0.33075686320082087,-0.710628066361419
2025-07-10,1615.800048828125,1638.9000244140625,1607.0999755859375,1638.9000244140625,5330179.0,1620.1699951171875,1575.9507543945313,1621.898749631629,1591.696908172239,47.995486630798815,-0.3000943605619012,-0.3966757438401969,-0.39011072539550307,-0.4348609819783102,-0.4720613157050258
2025-07-11,1594.9000244140625,1607.0999755859375,1563.0,1579.0999755859375,11391755.0,1618.8599975585937,1578.128916015625,1616.9898905011623,1591.8225205738793,53.42553199604654,-0.6469115063891099,-0.5794335974807826,-0.6479169030667732,-0.556413523565985,1.457729249966838
2025-07-14,1570.300048828125,1591.800048828125,1559.800048828125,1591.800048828125,9173426.0,1615.7099975585938,1579.7815502929689,1608.5008283787918,1590.9785020740458,46.88363305550156,-0.5732559953992858,-0.667363706966745,-0.666623652206536,-0.699484627035774,0.751492064166264
2025-07-15,1585.5999755859375,1603.5999755859375,1564.0,1565.0999755859375,7614807.0,1613.589990234375,1581.68298828125,1604.3370369619092,1590.7675794666688,41.028742290808786,-0.7281060896165624,-0.5995484247000515,-0.6420709547585053,-0.6105017174145747,0.2552831175693865
2025-07-16,1607.9000244140625,1612.0,1578.5,1579.0,6223491.0,1613.3299926757813,1584.0935375976562,1604.9848528623006,1591.439440052841,47.80488030763879,-0.647491326105761,-0.5512726990639064,-0.5573047042886197,-0.48080676783528103,-0.18766249437514987
2025-07-17,1583.5,1610.0,1580.0999755859375,1598.0,7374814.0,1609.8099975585938,1585.9549462890625,1601.0785159782458,1591.1280894625336,43.902428650113016,-0.5372986774399325,-0.5627668860463458,-0.5479513297187383,-0.6227149744273761,0.17887786797302943
2025-07-18,1586.0999755859375,1599.300048828125,1580.0,1592.0999755859375,5161833.0,1604.35,1587.94330078125,1598.355144997826,1590.9309085261966,46.021262417857436,-0.5715165362493325,-0.6242605057825972,-0.5485357818262178,-0.607593765271086,-0.5256567045228177
2025-07-21,1584.300048828125,1589.0,1566.800048828125,1580.0,3682661.0,1600.0800048828125,1587.5427612304688,1595.7996729669712,1590.6708748125468,44.20400688242299,-0.6416917130180858,-0.6834558493619595,-0.6257020140486602,-0.6180619670180928,-0.9965725473013265
2025-07-22,1570.9000244140625,1585.800048828125,1565.0,1565.0,8473741.0,1593.3000122070312,1588.0240454101563,1591.2724641391694,1589.8955473459398,40.28458359735302,-0.7286859093332135,-0.7018462679140631,-0.6362250064502373,-0.6959952264534384,0.5287372043835742
2025-07-23,1574.5,1591.9000244140625,1550.0,1576.300048828125,8035026.0,1587.3800170898437,1588.1079321289062,1588.2229252047748,1589.291800391197,38.905618428939164,-0.6631499982582512,-0.6667891379275227,-0.7239142310742568,-0.6750581130101712,0.38906592615185165
2025-07-24,1552.5,1582.0,1548.199951171875,1580.0,14169664.0,1581.0500122070312,1587.345537109375,1581.7278478948156,1587.8489846895816,27.86142547920049,-0.6416917130180858,-0.7236855038004973,-0.734437223475834,-0.8030080073236701,2.3421168383588604
2025-07-25,1515.699951171875,1549.5,1511.300048828125,1543.4000244140625,10851259.0,1573.1300048828125,1586.3027294921876,1569.7227757633716,1585.019610826142,24.966228831085772,-0.853957410434881,-0.9104660422651375,-0.9501521451575325,-1.0170335690641334,1.285654515346109
2025-07-28,1516.0,1519.300048828125,1482.5,1513.9000244140625,6439855.0,1567.7,1585.8595703125,1559.9549983518496,1582.3129594211955,20.91038217446176,-1.025045996521299,-1.084027985080173,-1.1185157418823448,-1.0152885137983387,-0.11877987936693632
2025-07-29,1513.699951171875,1517.199951171875,1496.0999755859375,1512.9000244140625,7070448.0,1560.5099975585938,1585.3546337890625,1551.5449897736723,1579.62225321534,21.18154943717309,-1.0308456096089742,-1.0960974426513332,-1.0390109876132478,-1.0286653776380879,0.08197854091497017
2025-07-30,1519.0,1521.699951171875,1506.0,1519.9000244140625,5719051.0,1551.6199951171875,1584.7998901367187,1545.6277189057319,1577.2449099519933,25.25562359407668,-0.9902483179952478,-1.0702355219408446,-0.9811359566380475,-0.9978408009374071,-0.34825827886214056
2025-07-31,1509.0,1527.0999755859375,1497.0,1509.699951171875,6851407.0,1544.1699951171875,1584.4593188476563,1538.968133650144,1574.568638973484,26.74607732770761,-1.049404796265884,-1.0392010767783584,-1.0337494914124592,-1.0559998438071794,0.012243664160916327
2025-08-01,1469.5999755859375,1498.699951171875,1465.5,1493.9000244140625,8702978.0,1532.5199951171876,1582.9895458984374,1526.3557412748335,1570.4522208014232,24.76190184801247,-1.1410382582748027,-1.2024186722388976,-1.2178968631229004,-1.2851466147039328,0.6017181255009405
2025-08-04,1480.5,1482.800048828125,1451.0,1461.5,8610216.0,1522.139990234375,1581.4281323242187,1518.0183337703183,1566.924682730779,23.065131414540843,-1.3289458639075948,-1.293796897509692,-1.302663113592786,-1.2217531159860304,0.5721859984678301
2025-08-05,1460.300048828125,1478.699951171875,1455.0,1478.699951171875,10213323.0,1511.0799926757813,1579.66783203125,1507.524100144465,1562.7433245385182,11.761688541188022,-1.2291928019838145,-1.3173605420632915,-1.279279320359714,-1.3392340986032687,1.082558344597372
2025-08-06,1436.699951171875,1456.0999755859375,1430.300048828125,1452.0,10566934.0,1497.2999877929688,1577.402001953125,1494.6469821494486,1557.800447151591,11.810640049097728,-1.384042188240509,-1.447244714654957,-1.4236739581272382,-1.4764900077353342,1.1951355310778837
2025-08-07,1436.9000244140625,1442.0,1414.199951171875,1430.0,9892020.0,1485.739990234375,1574.8680029296875,1484.1475352884693,1553.0592541030605,10.695542446623165,-1.511633676169363,-1.528278592571255,-1.517794296783742,-1.4753264009083866,0.980266878133524
2025-08-08,1423.0999755859375,1433.199951171875,1417.0999755859375,1425.0,10048009.0,1476.4799926757812,1572.0760034179686,1473.0479789789179,1547.9628118082715,10.05952881433231,-1.5406317416077389,-1.5788532959137878,-1.5008409039664175,-1.555586164048374,1.0299282369201808
2025-08-11,1428.199951171875,1433.4000244140625,1414.0,1419.9000244140625,6625368.0,1467.6999877929688,1569.5640014648438,1464.89379210491,1543.2662290382168,13.126665846462629,-1.570209626762766,-1.5777034562858447,-1.5189632009987009,-1.5259251941746408,-0.05971912731013055
2025-08-12,1424.0999755859375,1441.0,1421.0,1428.199951171875,9899184.0,1458.739990234375,1567.1860009765626,1457.4767345560058,1538.5930426283235,11.237180281699438,-1.522073262911411,-1.5340256860624748,-1.478041562840825,-1.5497702597613967,0.9825476413562358
2025-08-13,1426.5999755859375,1434.0,1422.4000244140625,1425.0,10318063.0,1449.4999877929688,1564.6940014648437,1451.8627783796296,1534.2011576462692,13.9255701440009,-1.5406317416077389,-1.5742553405010127,-1.4698570924859025,-1.5352304990439536,1.1159038415190425
2025-08-14,1447.699951171875,1470.0,1426.199951171875,1426.199951171875,12902347.0,1443.3699829101563,1562.5619995117188,1451.1059007054923,1530.8089534708029,28.589460154780042,-1.5336724890867615,-1.3673599748171035,-1.4476429170845264,-1.4125150605785848,1.9386481050928634
2025-08-18,1435.800048828125,1464.699951171875,1429.5999755859375,1464.699951171875,7254561.0,1439.989990234375,1560.0019995117189,1448.323018545971,1527.0831140730509,26.467170707517525,-1.310387385211267,-1.3978198509403672,-1.4277665501130679,-1.4817237536342107,0.14059358268258043
2025-08-19,1440.0,1449.4000244140625,1432.699951171875,1432.699951171875,3986094.0,1435.939990234375,1557.3439990234374,1446.8097424467035,1523.6680899917549,28.612904733940525,-1.495975004016873,-1.4857499604263296,-1.4096442530807844,-1.457297239608608,-0.8999702543145668
2025-08-20,1496.199951171875,1499.0,1440.699951171875,1440.699951171875,10413061.0,1439.52998046875,1555.347998046875,1455.7897803967346,1522.5909080772499,44.892461062452284,-1.4495780993154714,-1.2006942635717324,-1.3628766666146408,-1.1304437026601895,1.1461478315568967
2025-08-21,1496.4000244140625,1508.0,1484.300048828125,1508.0,6565539.0,1445.4999877929688,1552.6539990234376,1463.173461127158,1521.5638146002623,47.047803620957666,-1.0592638553306988,-1.148970422150755,-1.1079927494807678,-1.1292800958332416,-0.078766556518901
2025-08-22,1487.5,1504.300048828125,1486.0999755859375,1498.0999755859375,5543397.0,1450.5599853515625,1550.2319995117186,1467.5964681949474,1520.2279787335854,54.89339038359068,-1.1166801664907995,-1.1702343874484684,-1.0974704706959275,-1.1810417859771898,-0.40418027538953305
2025-08-25,1532.0999755859375,1539.0,1506.699951171875,1506.699951171875,10694531.0,1461.4599853515624,1548.8339990234374,1479.324378629673,1520.6935472375992,61.91135304715935,-1.0668036355289094,-0.9708105239229444,-0.9770440782689547,-0.9216525967678563,1.2357578851996553
2025-08-26,1529.5999755859375,1538.4000244140625,1518.5999755859375,1523.0,15994798.0,1471.5999877929687,1546.9499975585939,1488.4653962580846,1521.042818937534,67.42079392902907,-0.9722696590155712,-0.9742586397077765,-0.9074771506772185,-0.9361923574852993,2.9231746976164117
2025-08-27,1529.5999755859375,1529.5999755859375,1529.5999755859375,1529.5999755859375,0.0,1482.1499877929687,1544.7439965820313,1495.9444106813305,1521.3783937080598,76.49745100586026,-0.9339923542290314,-1.0248333430503092,-0.8431717192862708,-0.9361923574852993,-2.1690010468149366
2025-08-28,1500.0999755859375,1529.5999755859375,1498.0,1529.5999755859375,5443364.0,1489.4999877929688,1542.0879956054687,1496.6999679367136,1520.5439459385648,65.4447694082088,-0.9339923542290314,-1.0248333430503092,-1.0279035431041912,-1.1077615339511275,-0.4360272306460296
2025-08-29,1469.5999755859375,1501.9000244140625,1467.699951171875,1501.9000244140625,8169075.0,1491.689990234375,1539.1119946289064,1491.7726966002087,1518.5461431796382,60.50610958829562,-1.0946413535734012,-1.1840275521372954,-1.2050360622914056,-1.2851466147039328,0.43174236797783017
2025-09-01,1499.4000244140625,1503.4000244140625,1476.199951171875,1476.699951171875,4546057.0,1498.0499877929688,1536.6419946289063,1493.1594834754549,1517.7953149927528,64.47156678279592,-1.240792028159165,-1.175406911900466,-1.1553455016711278,-1.11183238297231,-0.7216979181225742
2025-09-02,1498.699951171875,1512.800048828125,1486.300048828125,1499.4000244140625,5218763.0,1503.9199829101562,1534.9359936523438,1494.1668412384404,1517.0464771958557,65.37509956543278,-1.109140386292589,-1.1213840927731011,-1.0963008528642317,-1.1159039419427463,-0.5075322139771742
2025-09-03,1479.0999755859375,1501.9000244140625,1473.0,1500.0,4623483.0,1502.2099853515624,1532.8859936523438,1491.4274111198033,1515.5583790935061,60.10781861171228,-1.1056607600321002,-1.1840275521372954,-1.1740522508108906,-1.2298955239776492,-0.6970482289431084
2025-09-04,1463.0,1484.0,1460.0999755859375,1484.0,5787724.0,1498.8699829101563,1529.8479931640625,1486.2587909162025,1513.4972661878783,53.00354372983688,-1.1984545694349031,-1.2869006659400277,-1.2494651267108947,-1.3235314410081318,-0.3263952340836236
2025-09-05,1444.5999755859375,1472.699951171875,1433.0,1470.0,5466487.0,1494.57998046875,1526.4199926757813,1478.6844608561544,1510.7954116544688,51.684518432007856,-1.2796491526623557,-1.3518431030106097,-1.4078901831416093,-1.4305442218783635,-0.4286656884909811
2025-09-08,1432.9000244140625,1458.0,1428.300048828125,1451.0,3811567.0,1484.6599853515625,1522.9179931640624,1470.3600178666832,1507.7406905862176,48.678828870117,-1.3898418013281841,-1.4363250967117398,-1.4353658547437742,-1.4985900180562954,-0.9555334540591569
2025-09-09,1494.5,1495.5999755859375,1472.5,1481.0,4550838.0,1481.1499877929687,1520.7719921875,1474.7491055272862,1507.2214478181306,49.68990321641581,-1.2158534086979287,-1.220234521751779,-1.1769752249650245,-1.1403304559683491,-0.7201758174849715
